task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
13070	PULL_IPD_MHC (7668)	COMPLETED	0	2.7s	21.7%	1.1%	43.7 MB	497.9 MB	43.8 MB	498.2 MB	6.6 MB	10.9 KB
13073	PULL_IPD_MHC (7671)	COMPLETED	0	1.7s	28.4%	0.3%	12.7 MB	59.5 MB	12.7 MB	59.5 MB	6.6 MB	12.3 KB
13076	PULL_IPD_MHC (7674)	COMPLETED	0	1.3s	36.6%	0.3%	12.4 MB	17.9 MB	12.4 MB	17.9 MB	6.6 MB	10.9 KB
13072	PULL_IPD_MHC (7670)	COMPLETED	0	2.3s	24.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	10.9 KB
13077	PULL_IPD_MHC (7675)	COMPLETED	0	1.3s	39.3%	0.5%	17.9 MB	469.2 MB	17.9 MB	469.3 MB	6.6 MB	7.6 KB
13078	PULL_IPD_MHC (7676)	COMPLETED	0	2s	31.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	10.9 KB
13079	PULL_IPD_MHC (7677)	COMPLETED	0	1.9s	29.5%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	12.4 KB
13081	PULL_IPD_MHC (7679)	COMPLETED	0	1.6s	30.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	12.4 KB
13080	PULL_IPD_MHC (7678)	COMPLETED	0	1.6s	30.2%	0.5%	17.1 MB	341.1 MB	17.1 MB	341.1 MB	6.6 MB	10.9 KB
13082	PULL_IPD_MHC (7680)	COMPLETED	0	1.7s	32.2%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	10.9 KB
13084	PULL_IPD_MHC (7682)	COMPLETED	0	1.6s	32.9%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	10.9 KB
13083	PULL_IPD_MHC (7681)	COMPLETED	0	1.8s	30.6%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	12.4 KB
13085	PULL_IPD_MHC (7683)	COMPLETED	0	2s	27.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.4 KB
13086	PULL_IPD_MHC (7684)	COMPLETED	0	2.1s	31.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.4 KB
13087	PULL_IPD_MHC (7685)	COMPLETED	0	2.4s	23.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	13.6 KB
13088	PULL_IPD_MHC (7686)	COMPLETED	0	1.8s	29.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.4 KB
13089	PULL_IPD_MHC (7687)	COMPLETED	0	1.7s	28.6%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	13.6 KB
13090	PULL_IPD_MHC (7688)	COMPLETED	0	1.5s	32.7%	0.6%	23 MB	474.5 MB	23 MB	474.6 MB	6.6 MB	12.4 KB
13091	PULL_IPD_MHC (7689)	COMPLETED	0	1.5s	32.1%	0.4%	13 MB	59.5 MB	13 MB	59.5 MB	6.6 MB	13.8 KB
13335	PULL_IPD_MHC (7933)	COMPLETED	0	1.4s	33.0%	0.4%	16.4 MB	468.9 MB	16.5 MB	468.9 MB	6.2 MB	5.4 KB
13092	PULL_IPD_MHC (7690)	COMPLETED	0	1.8s	30.1%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	12.4 KB
13093	PULL_IPD_MHC (7691)	COMPLETED	0	2.1s	32.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	13.8 KB
13094	PULL_IPD_MHC (7692)	COMPLETED	0	2s	29.2%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.6 MB	12.4 KB
13095	PULL_IPD_MHC (7693)	COMPLETED	0	1.7s	30.4%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	13.5 KB
13097	PULL_IPD_MHC (7695)	COMPLETED	0	1.6s	31.8%	0.6%	21.5 MB	472.9 MB	21.5 MB	472.9 MB	6.6 MB	13.4 KB
13100	PULL_IPD_MHC (7698)	COMPLETED	0	2.1s	27.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	12.4 KB
13098	PULL_IPD_MHC (7696)	COMPLETED	0	2.1s	25.8%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	12.4 KB
13099	PULL_IPD_MHC (7697)	COMPLETED	0	2.1s	25.9%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	13.4 KB
13101	PULL_IPD_MHC (7699)	COMPLETED	0	2.1s	25.7%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	14.3 KB
13102	PULL_IPD_MHC (7700)	COMPLETED	0	2.2s	28.8%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	12.3 KB
13103	PULL_IPD_MHC (7701)	COMPLETED	0	2s	34.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	12.3 KB
13105	PULL_IPD_MHC (7703)	COMPLETED	0	1.8s	30.3%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
13104	PULL_IPD_MHC (7702)	COMPLETED	0	2.2s	30.1%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	12.4 KB
13106	PULL_IPD_MHC (7704)	COMPLETED	0	2.3s	24.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13108	PULL_IPD_MHC (7706)	COMPLETED	0	2s	30.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13110	PULL_IPD_MHC (7708)	COMPLETED	0	1.6s	37.8%	0.5%	20.6 MB	472.6 MB	20.6 MB	472.6 MB	6.6 MB	12.4 KB
13109	PULL_IPD_MHC (7707)	COMPLETED	0	3s	22.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13107	PULL_IPD_MHC (7705)	COMPLETED	0	3.2s	18.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.4 KB
13111	PULL_IPD_MHC (7709)	COMPLETED	0	1.9s	32.6%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13113	PULL_IPD_MHC (7711)	COMPLETED	0	1.7s	33.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13112	PULL_IPD_MHC (7710)	COMPLETED	0	1.9s	33.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13114	PULL_IPD_MHC (7712)	COMPLETED	0	2s	29.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13115	PULL_IPD_MHC (7713)	COMPLETED	0	2.5s	25.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	12.4 KB
13116	PULL_IPD_MHC (7714)	COMPLETED	0	1.9s	33.1%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	12.4 KB
13117	PULL_IPD_MHC (7715)	COMPLETED	0	1.9s	30.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	12.4 KB
13118	PULL_IPD_MHC (7716)	COMPLETED	0	2.1s	28.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	12.4 KB
13121	PULL_IPD_MHC (7719)	COMPLETED	0	2.1s	29.1%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13120	PULL_IPD_MHC (7718)	COMPLETED	0	2s	28.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13119	PULL_IPD_MHC (7717)	COMPLETED	0	2.4s	32.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.4 KB
13122	PULL_IPD_MHC (7720)	COMPLETED	0	2.5s	28.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.4 KB
13123	PULL_IPD_MHC (7721)	COMPLETED	0	2.2s	36.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	12.3 KB
13124	PULL_IPD_MHC (7722)	COMPLETED	0	2.1s	28.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	12.4 KB
13125	PULL_IPD_MHC (7723)	COMPLETED	0	1.9s	30.0%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	12.4 KB
13128	PULL_IPD_MHC (7726)	COMPLETED	0	1.7s	31.9%	0.5%	17.7 MB	469.2 MB	17.7 MB	469.3 MB	6.6 MB	9 KB
13126	PULL_IPD_MHC (7724)	COMPLETED	0	2.3s	25.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	12.3 KB
13127	PULL_IPD_MHC (7725)	COMPLETED	0	2s	28.6%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9 KB
13129	PULL_IPD_MHC (7727)	COMPLETED	0	1.9s	31.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13130	PULL_IPD_MHC (7728)	COMPLETED	0	2s	33.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13131	PULL_IPD_MHC (7729)	COMPLETED	0	1.9s	36.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13132	PULL_IPD_MHC (7730)	COMPLETED	0	2s	26.5%	0.6%	22.7 MB	474.5 MB	22.7 MB	474.6 MB	6.2 MB	5.4 KB
13133	PULL_IPD_MHC (7731)	COMPLETED	0	1.6s	31.4%	0.6%	23.5 MB	474.7 MB	23.5 MB	474.7 MB	6.2 MB	5.4 KB
13137	PULL_IPD_MHC (7735)	COMPLETED	0	1.9s	30.1%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.2 MB	5.4 KB
13135	PULL_IPD_MHC (7733)	COMPLETED	0	1.8s	31.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13136	PULL_IPD_MHC (7734)	COMPLETED	0	1.9s	28.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13134	PULL_IPD_MHC (7732)	COMPLETED	0	2.2s	25.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13138	PULL_IPD_MHC (7736)	COMPLETED	0	1.6s	40.1%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13139	PULL_IPD_MHC (7737)	COMPLETED	0	1.7s	35.5%	0.3%	12.3 MB	17.9 MB	12.3 MB	17.9 MB	6.2 MB	5.4 KB
13141	PULL_IPD_MHC (7739)	COMPLETED	0	2s	32.2%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13140	PULL_IPD_MHC (7738)	COMPLETED	0	1.8s	32.6%	0.5%	19.8 MB	471.2 MB	19.9 MB	471.2 MB	6.2 MB	5.4 KB
13142	PULL_IPD_MHC (7740)	COMPLETED	0	1.7s	29.6%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
14934	PULL_IPD_MHC (9532)	COMPLETED	0	1.8s	28.5%	0.7%	28.4 MB	481.2 MB	28.4 MB	481.2 MB	6.6 MB	15.6 KB
13143	PULL_IPD_MHC (7741)	COMPLETED	0	2s	29.6%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13144	PULL_IPD_MHC (7742)	COMPLETED	0	2.1s	28.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13145	PULL_IPD_MHC (7743)	COMPLETED	0	1.9s	29.6%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13146	PULL_IPD_MHC (7744)	COMPLETED	0	1.7s	35.3%	0.5%	17.1 MB	469.1 MB	17.1 MB	469.1 MB	6.2 MB	5.4 KB
13148	PULL_IPD_MHC (7746)	COMPLETED	0	1.9s	34.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13147	PULL_IPD_MHC (7745)	COMPLETED	0	2.1s	30.8%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.2 MB	5.4 KB
13149	PULL_IPD_MHC (7747)	COMPLETED	0	2s	28.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13150	PULL_IPD_MHC (7748)	COMPLETED	0	2s	27.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13151	PULL_IPD_MHC (7749)	COMPLETED	0	1.9s	29.8%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13152	PULL_IPD_MHC (7750)	COMPLETED	0	2.1s	25.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13154	PULL_IPD_MHC (7752)	COMPLETED	0	1.8s	28.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13153	PULL_IPD_MHC (7751)	COMPLETED	0	2s	28.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13155	PULL_IPD_MHC (7753)	COMPLETED	0	1.9s	33.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13156	PULL_IPD_MHC (7754)	COMPLETED	0	2s	33.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13157	PULL_IPD_MHC (7755)	COMPLETED	0	2s	30.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13158	PULL_IPD_MHC (7756)	COMPLETED	0	1.9s	30.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13159	PULL_IPD_MHC (7757)	COMPLETED	0	1.7s	29.8%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13160	PULL_IPD_MHC (7758)	COMPLETED	0	1.8s	29.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13161	PULL_IPD_MHC (7759)	COMPLETED	0	1.9s	30.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13162	PULL_IPD_MHC (7760)	COMPLETED	0	1.9s	29.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13163	PULL_IPD_MHC (7761)	COMPLETED	0	1.9s	29.0%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.2 MB	5.4 KB
13164	PULL_IPD_MHC (7762)	COMPLETED	0	1.6s	37.1%	0.5%	19.5 MB	470.9 MB	19.5 MB	470.9 MB	6.2 MB	5.4 KB
13165	PULL_IPD_MHC (7763)	COMPLETED	0	2.2s	32.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13167	PULL_IPD_MHC (7765)	COMPLETED	0	1.8s	30.2%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13166	PULL_IPD_MHC (7764)	COMPLETED	0	2.4s	24.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13169	PULL_IPD_MHC (7767)	COMPLETED	0	1.7s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13168	PULL_IPD_MHC (7766)	COMPLETED	0	2.1s	23.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13172	PULL_IPD_MHC (7770)	COMPLETED	0	1.8s	31.1%	0.5%	17.7 MB	469.2 MB	17.7 MB	469.3 MB	6.2 MB	5.4 KB
13171	PULL_IPD_MHC (7769)	COMPLETED	0	1.7s	30.0%	0.5%	16.9 MB	468.9 MB	16.9 MB	469.1 MB	6.2 MB	5.4 KB
13170	PULL_IPD_MHC (7768)	COMPLETED	0	1.9s	28.7%	0.5%	18.6 MB	470.8 MB	18.6 MB	470.8 MB	6.2 MB	5.4 KB
13173	PULL_IPD_MHC (7771)	COMPLETED	0	2s	33.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13176	PULL_IPD_MHC (7774)	COMPLETED	0	2s	26.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13175	PULL_IPD_MHC (7773)	COMPLETED	0	2.2s	27.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13177	PULL_IPD_MHC (7775)	COMPLETED	0	1.7s	29.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13180	PULL_IPD_MHC (7778)	COMPLETED	0	1.7s	31.0%	0.4%	15.5 MB	83.6 MB	15.5 MB	83.7 MB	6.2 MB	5.4 KB
13178	PULL_IPD_MHC (7776)	COMPLETED	0	2s	29.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13181	PULL_IPD_MHC (7779)	COMPLETED	0	1.8s	31.2%	0.5%	17 MB	469.1 MB	17 MB	469.1 MB	6.2 MB	5.4 KB
13179	PULL_IPD_MHC (7777)	COMPLETED	0	1.9s	31.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13182	PULL_IPD_MHC (7780)	COMPLETED	0	1.7s	37.9%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13183	PULL_IPD_MHC (7781)	COMPLETED	0	1.8s	33.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13184	PULL_IPD_MHC (7782)	COMPLETED	0	1.7s	30.5%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13185	PULL_IPD_MHC (7783)	COMPLETED	0	1.8s	30.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13186	PULL_IPD_MHC (7784)	COMPLETED	0	1.7s	29.3%	0.6%	23.5 MB	474.7 MB	23.5 MB	474.7 MB	6.2 MB	5.4 KB
13189	PULL_IPD_MHC (7787)	COMPLETED	0	1.5s	31.8%	0.3%	11 MB	17.4 MB	11 MB	17.4 MB	6.2 MB	5.4 KB
13190	PULL_IPD_MHC (7788)	COMPLETED	0	1.7s	29.0%	0.5%	18.6 MB	470.8 MB	18.6 MB	470.8 MB	6.2 MB	5.4 KB
13187	PULL_IPD_MHC (7785)	COMPLETED	0	2.1s	24.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13188	PULL_IPD_MHC (7786)	COMPLETED	0	1.7s	28.6%	0.5%	17.8 MB	469.4 MB	17.8 MB	469.4 MB	6.2 MB	5.4 KB
13191	PULL_IPD_MHC (7789)	COMPLETED	0	1.7s	34.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13192	PULL_IPD_MHC (7790)	COMPLETED	0	1.8s	33.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13193	PULL_IPD_MHC (7791)	COMPLETED	0	1.9s	27.9%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
13194	PULL_IPD_MHC (7792)	COMPLETED	0	1.7s	31.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13195	PULL_IPD_MHC (7793)	COMPLETED	0	2s	28.1%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13197	PULL_IPD_MHC (7795)	COMPLETED	0	1.8s	33.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13196	PULL_IPD_MHC (7794)	COMPLETED	0	1.9s	30.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13198	PULL_IPD_MHC (7796)	COMPLETED	0	2s	29.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13199	PULL_IPD_MHC (7797)	COMPLETED	0	2.2s	31.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13200	PULL_IPD_MHC (7798)	COMPLETED	0	2s	31.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13201	PULL_IPD_MHC (7799)	COMPLETED	0	2s	25.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13202	PULL_IPD_MHC (7800)	COMPLETED	0	1.9s	27.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13204	PULL_IPD_MHC (7802)	COMPLETED	0	2.1s	26.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13203	PULL_IPD_MHC (7801)	COMPLETED	0	2.1s	26.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13206	PULL_IPD_MHC (7804)	COMPLETED	0	1.6s	33.2%	0.5%	18.5 MB	470.5 MB	18.5 MB	470.5 MB	6.2 MB	5.4 KB
13205	PULL_IPD_MHC (7803)	COMPLETED	0	2s	27.6%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13207	PULL_IPD_MHC (7805)	COMPLETED	0	1.6s	39.3%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.2 MB	5.4 KB
13208	PULL_IPD_MHC (7806)	COMPLETED	0	1.8s	32.2%	0.5%	18.1 MB	469.4 MB	18.1 MB	469.4 MB	6.2 MB	5.4 KB
13209	PULL_IPD_MHC (7807)	COMPLETED	0	2s	28.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13210	PULL_IPD_MHC (7808)	COMPLETED	0	1.9s	29.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13213	PULL_IPD_MHC (7811)	COMPLETED	0	1.7s	30.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13211	PULL_IPD_MHC (7809)	COMPLETED	0	1.9s	29.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13212	PULL_IPD_MHC (7810)	COMPLETED	0	1.8s	28.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13214	PULL_IPD_MHC (7812)	COMPLETED	0	1.8s	27.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13215	PULL_IPD_MHC (7813)	COMPLETED	0	1.6s	31.0%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13216	PULL_IPD_MHC (7814)	COMPLETED	0	1.8s	36.4%	0.5%	19.5 MB	470.9 MB	19.5 MB	470.9 MB	6.2 MB	5.4 KB
13217	PULL_IPD_MHC (7815)	COMPLETED	0	2s	31.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13218	PULL_IPD_MHC (7816)	COMPLETED	0	1.9s	31.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13219	PULL_IPD_MHC (7817)	COMPLETED	0	1.8s	28.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13221	PULL_IPD_MHC (7819)	COMPLETED	0	1.9s	27.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13222	PULL_IPD_MHC (7820)	COMPLETED	0	2s	29.6%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13220	PULL_IPD_MHC (7818)	COMPLETED	0	1.9s	27.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13223	PULL_IPD_MHC (7821)	COMPLETED	0	1.9s	30.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13224	PULL_IPD_MHC (7822)	COMPLETED	0	1.8s	33.0%	0.5%	17.8 MB	469.2 MB	17.8 MB	469.3 MB	6.2 MB	5.4 KB
13225	PULL_IPD_MHC (7823)	COMPLETED	0	2.4s	30.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13226	PULL_IPD_MHC (7824)	COMPLETED	0	2.1s	34.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13227	PULL_IPD_MHC (7825)	COMPLETED	0	1.6s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13229	PULL_IPD_MHC (7827)	COMPLETED	0	1.8s	30.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13228	PULL_IPD_MHC (7826)	COMPLETED	0	1.9s	28.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13230	PULL_IPD_MHC (7828)	COMPLETED	0	1.8s	31.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13231	PULL_IPD_MHC (7829)	COMPLETED	0	1.8s	31.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13232	PULL_IPD_MHC (7830)	COMPLETED	0	2s	27.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13233	PULL_IPD_MHC (7831)	COMPLETED	0	1.9s	37.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13234	PULL_IPD_MHC (7832)	COMPLETED	0	2s	33.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13235	PULL_IPD_MHC (7833)	COMPLETED	0	1.8s	28.6%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
13237	PULL_IPD_MHC (7835)	COMPLETED	0	1.9s	29.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13239	PULL_IPD_MHC (7837)	COMPLETED	0	1.9s	26.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
