task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
15303	PULL_MHC_PROTEINS (1917)	COMPLETED	0	1.9s	37.2%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15305	PULL_MHC_PROTEINS (1919)	COMPLETED	0	2s	31.3%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.8 KB
15307	PULL_MHC_PROTEINS (1921)	COMPLETED	0	2s	32.5%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.1 KB
15306	PULL_MHC_PROTEINS (1920)	COMPLETED	0	2.2s	31.4%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.3 KB
15310	PULL_MHC_PROTEINS (1924)	COMPLETED	0	1.8s	30.3%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.1 KB
15308	PULL_MHC_PROTEINS (1922)	COMPLETED	0	1.8s	28.4%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.1 KB
15309	PULL_MHC_PROTEINS (1923)	COMPLETED	0	1.8s	31.5%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.1 KB
15311	PULL_MHC_PROTEINS (1925)	COMPLETED	0	1.8s	32.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.3 KB
15312	PULL_MHC_PROTEINS (1926)	COMPLETED	0	1.8s	33.9%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.3 KB
15313	PULL_MHC_PROTEINS (1927)	COMPLETED	0	2.7s	31.9%	1.1%	43.8 MB	497.6 MB	44.1 MB	498.2 MB	6.2 MB	5.8 KB
15314	PULL_MHC_PROTEINS (1928)	COMPLETED	0	2.5s	35.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15315	PULL_MHC_PROTEINS (1929)	COMPLETED	0	2.1s	33.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.3 KB
15318	PULL_MHC_PROTEINS (1932)	COMPLETED	0	1.5s	35.9%	0.5%	17 MB	468.9 MB	17 MB	469.1 MB	6.2 MB	6.2 KB
15317	PULL_MHC_PROTEINS (1931)	COMPLETED	0	1.7s	33.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.5 KB
15319	PULL_MHC_PROTEINS (1933)	COMPLETED	0	1.6s	33.9%	0.3%	9.3 MB	16 MB	9.3 MB	16 MB	6.2 MB	6.1 KB
15320	PULL_MHC_PROTEINS (1934)	COMPLETED	0	1.5s	35.9%	0.3%	10.9 MB	16.4 MB	10.9 MB	16.4 MB	6.2 MB	5.9 KB
15316	PULL_MHC_PROTEINS (1930)	COMPLETED	0	1.8s	30.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15321	PULL_MHC_PROTEINS (1935)	COMPLETED	0	2.3s	36.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15323	PULL_MHC_PROTEINS (1937)	COMPLETED	0	1.7s	41.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15322	PULL_MHC_PROTEINS (1936)	COMPLETED	0	2s	33.2%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15326	PULL_MHC_PROTEINS (1940)	COMPLETED	0	1.9s	36.7%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.1 KB
15325	PULL_MHC_PROTEINS (1939)	COMPLETED	0	2.1s	29.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.1 KB
15327	PULL_MHC_PROTEINS (1941)	COMPLETED	0	2.1s	30.4%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
15324	PULL_MHC_PROTEINS (1938)	COMPLETED	0	1.8s	31.1%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.2 KB
15328	PULL_MHC_PROTEINS (1942)	COMPLETED	0	1.9s	32.6%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15330	PULL_MHC_PROTEINS (1944)	COMPLETED	0	2.1s	37.4%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	6.1 KB
15331	PULL_MHC_PROTEINS (1945)	COMPLETED	0	2.1s	36.5%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15329	PULL_MHC_PROTEINS (1943)	COMPLETED	0	2.9s	32.9%	1.2%	44.6 MB	498.2 MB	44.6 MB	498.2 MB	6.2 MB	6.1 KB
15332	PULL_MHC_PROTEINS (1946)	COMPLETED	0	1.4s	35.4%	0.5%	20 MB	471.3 MB	20 MB	471.3 MB	6.2 MB	6.1 KB
15333	PULL_MHC_PROTEINS (1947)	COMPLETED	0	1.5s	35.4%	0.5%	17.9 MB	469.3 MB	17.9 MB	469.3 MB	6.2 MB	5.7 KB
15334	PULL_MHC_PROTEINS (1948)	COMPLETED	0	1.5s	34.5%	0.5%	18.1 MB	469.5 MB	18.1 MB	469.5 MB	6.2 MB	6.2 KB
15335	PULL_MHC_PROTEINS (1949)	COMPLETED	0	1.6s	32.2%	0.5%	16.9 MB	468.9 MB	16.9 MB	469.1 MB	6.2 MB	6.2 KB
15336	PULL_MHC_PROTEINS (1950)	COMPLETED	0	1.8s	34.2%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.1 KB
15338	PULL_MHC_PROTEINS (1952)	COMPLETED	0	2.1s	35.4%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.1 KB
15337	PULL_MHC_PROTEINS (1951)	COMPLETED	0	2.4s	34.2%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.1 KB
15339	PULL_MHC_PROTEINS (1953)	COMPLETED	0	1.8s	32.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.1 KB
15340	PULL_MHC_PROTEINS (1954)	COMPLETED	0	1.7s	31.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15341	PULL_MHC_PROTEINS (1955)	COMPLETED	0	1.7s	34.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.1 KB
15342	PULL_MHC_PROTEINS (1956)	COMPLETED	0	1.7s	30.8%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15343	PULL_MHC_PROTEINS (1957)	COMPLETED	0	1.8s	34.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15344	PULL_MHC_PROTEINS (1958)	COMPLETED	0	1.9s	31.7%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15346	PULL_MHC_PROTEINS (1960)	COMPLETED	0	2.1s	35.1%	0.6%	21.1 MB	472.7 MB	21.1 MB	472.7 MB	6.2 MB	6.2 KB
15347	PULL_MHC_PROTEINS (1961)	COMPLETED	0	2.1s	31.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15345	PULL_MHC_PROTEINS (1959)	COMPLETED	0	2.8s	29.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15349	PULL_MHC_PROTEINS (1963)	COMPLETED	0	1.5s	31.8%	0.5%	18.4 MB	470.7 MB	18.4 MB	470.7 MB	6.2 MB	6.2 KB
15350	PULL_MHC_PROTEINS (1964)	COMPLETED	0	1.7s	32.1%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15348	PULL_MHC_PROTEINS (1962)	COMPLETED	0	1.8s	29.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15352	PULL_MHC_PROTEINS (1966)	COMPLETED	0	1.7s	33.2%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	6.2 KB
15351	PULL_MHC_PROTEINS (1965)	COMPLETED	0	1.6s	33.3%	0.5%	18.7 MB	470.7 MB	18.7 MB	470.7 MB	6.2 MB	6.2 KB
15354	PULL_MHC_PROTEINS (1968)	COMPLETED	0	2.1s	40.4%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15353	PULL_MHC_PROTEINS (1967)	COMPLETED	0	2.7s	33.3%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15356	PULL_MHC_PROTEINS (1970)	COMPLETED	0	2s	29.9%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15357	PULL_MHC_PROTEINS (1971)	COMPLETED	0	1.8s	28.8%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15361	PULL_MHC_PROTEINS (1975)	COMPLETED	0	1.4s	35.6%	0.5%	18.4 MB	470.7 MB	18.4 MB	470.7 MB	6.2 MB	6.2 KB
15360	PULL_MHC_PROTEINS (1974)	COMPLETED	0	1.5s	33.4%	0.3%	12.9 MB	59.5 MB	12.9 MB	59.5 MB	6.2 MB	6.2 KB
15358	PULL_MHC_PROTEINS (1972)	COMPLETED	0	1.8s	29.0%	0.5%	19.8 MB	471.3 MB	19.8 MB	471.3 MB	6.2 MB	6.3 KB
15359	PULL_MHC_PROTEINS (1973)	COMPLETED	0	1.9s	25.6%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.2 KB
15362	PULL_MHC_PROTEINS (1976)	COMPLETED	0	2.4s	36.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15363	PULL_MHC_PROTEINS (1977)	COMPLETED	0	2s	36.3%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15364	PULL_MHC_PROTEINS (1978)	COMPLETED	0	1.8s	33.8%	0.5%	20.3 MB	472.4 MB	20.3 MB	472.4 MB	6.2 MB	6.2 KB
15365	PULL_MHC_PROTEINS (1979)	COMPLETED	0	1.6s	31.2%	0.5%	18.9 MB	470.7 MB	18.9 MB	470.7 MB	6.2 MB	6.3 KB
15367	PULL_MHC_PROTEINS (1981)	COMPLETED	0	1.5s	32.1%	0.5%	17 MB	468.9 MB	17 MB	469.1 MB	6.2 MB	6.2 KB
15368	PULL_MHC_PROTEINS (1982)	COMPLETED	0	1.5s	33.2%	0.3%	12.1 MB	17.8 MB	12.1 MB	17.8 MB	6.2 MB	6.2 KB
15369	PULL_MHC_PROTEINS (1983)	COMPLETED	0	1.7s	30.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
15366	PULL_MHC_PROTEINS (1980)	COMPLETED	0	3s	18.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
15371	PULL_MHC_PROTEINS (1985)	COMPLETED	0	2s	37.6%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15370	PULL_MHC_PROTEINS (1984)	COMPLETED	0	2.3s	33.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15372	PULL_MHC_PROTEINS (1986)	COMPLETED	0	2.1s	32.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15373	PULL_MHC_PROTEINS (1987)	COMPLETED	0	1.8s	33.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
15374	PULL_MHC_PROTEINS (1988)	COMPLETED	0	1.9s	32.4%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.5 KB
15376	PULL_MHC_PROTEINS (1990)	COMPLETED	0	2s	32.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
15375	PULL_MHC_PROTEINS (1989)	COMPLETED	0	2s	32.3%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
15377	PULL_MHC_PROTEINS (1991)	COMPLETED	0	2s	40.9%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.7 KB
15378	PULL_MHC_PROTEINS (1992)	COMPLETED	0	2.3s	30.0%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
15379	PULL_MHC_PROTEINS (1993)	COMPLETED	0	2.3s	30.5%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.8 KB
15380	PULL_MHC_PROTEINS (1994)	COMPLETED	0	1.8s	32.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.8 KB
15381	PULL_MHC_PROTEINS (1995)	COMPLETED	0	1.9s	31.4%	0.5%	18 MB	469.3 MB	18 MB	469.3 MB	6.2 MB	5.6 KB
15382	PULL_MHC_PROTEINS (1996)	COMPLETED	0	2.1s	28.1%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.2 KB
15383	PULL_MHC_PROTEINS (1997)	COMPLETED	0	1.9s	35.3%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15384	PULL_MHC_PROTEINS (1998)	COMPLETED	0	2s	36.9%	1.1%	43.3 MB	498.1 MB	43.4 MB	498.2 MB	6.2 MB	6.2 KB
15385	PULL_MHC_PROTEINS (1999)	COMPLETED	0	2.3s	43.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
15387	PULL_MHC_PROTEINS (2001)	COMPLETED	0	2.1s	34.5%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	6 KB
15386	PULL_MHC_PROTEINS (2000)	COMPLETED	0	2.5s	31.2%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15394	PULL_MHC_PROTEINS (2008)	COMPLETED	0	1.9s	33.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
15388	PULL_MHC_PROTEINS (2002)	COMPLETED	0	1.9s	31.4%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6 KB
15389	PULL_MHC_PROTEINS (2003)	COMPLETED	0	1.9s	38.1%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.7 KB
15390	PULL_MHC_PROTEINS (2004)	COMPLETED	0	2.1s	38.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6 KB
15391	PULL_MHC_PROTEINS (2005)	COMPLETED	0	2.1s	32.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
15392	PULL_MHC_PROTEINS (2006)	COMPLETED	0	3.4s	24.5%	1.1%	43.8 MB	497.8 MB	43.8 MB	498.2 MB	6.2 MB	5.7 KB
15393	PULL_MHC_PROTEINS (2007)	COMPLETED	0	2.2s	32.9%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
15395	PULL_MHC_PROTEINS (2009)	COMPLETED	0	2.1s	34.5%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
15396	PULL_MHC_PROTEINS (2010)	COMPLETED	0	2.1s	35.3%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
15397	PULL_MHC_PROTEINS (2011)	COMPLETED	0	2.3s	33.0%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
15398	PULL_MHC_PROTEINS (2012)	COMPLETED	0	2.1s	32.6%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.7 KB
15400	PULL_MHC_PROTEINS (2014)	COMPLETED	0	2.2s	29.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
15401	PULL_MHC_PROTEINS (2015)	COMPLETED	0	2.3s	28.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
15402	PULL_MHC_PROTEINS (2016)	COMPLETED	0	2.3s	36.9%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
15403	PULL_MHC_PROTEINS (2017)	COMPLETED	0	2.5s	33.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
15405	PULL_MHC_PROTEINS (2019)	COMPLETED	0	2.4s	36.1%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15404	PULL_MHC_PROTEINS (2018)	COMPLETED	0	2.1s	30.4%	0.8%	29.7 MB	482.7 MB	29.7 MB	482.7 MB	6.2 MB	6.2 KB
15406	PULL_MHC_PROTEINS (2020)	COMPLETED	0	1.9s	31.8%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.2 KB
15407	PULL_MHC_PROTEINS (2021)	COMPLETED	0	1.8s	33.5%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.2 KB
15409	PULL_MHC_PROTEINS (2023)	COMPLETED	0	2.2s	31.7%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15408	PULL_MHC_PROTEINS (2022)	COMPLETED	0	2.2s	33.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15416	PULL_MHC_PROTEINS (2030)	COMPLETED	0	2.3s	34.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15410	PULL_MHC_PROTEINS (2024)	COMPLETED	0	2s	33.6%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15411	PULL_MHC_PROTEINS (2025)	COMPLETED	0	1.9s	34.0%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.2 KB
15412	PULL_MHC_PROTEINS (2026)	COMPLETED	0	2s	33.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15413	PULL_MHC_PROTEINS (2027)	COMPLETED	0	2.1s	35.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15414	PULL_MHC_PROTEINS (2028)	COMPLETED	0	2.2s	31.1%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15415	PULL_MHC_PROTEINS (2029)	COMPLETED	0	2.4s	30.8%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15417	PULL_MHC_PROTEINS (2031)	COMPLETED	0	2.5s	30.6%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
15418	PULL_MHC_PROTEINS (2032)	COMPLETED	0	2.1s	32.8%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6.2 KB
15419	PULL_MHC_PROTEINS (2033)	COMPLETED	0	2.4s	31.5%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15420	PULL_MHC_PROTEINS (2034)	COMPLETED	0	2.4s	26.4%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
15427	PULL_MHC_PROTEINS (2041)	COMPLETED	0	1.9s	41.9%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15421	PULL_MHC_PROTEINS (2035)	COMPLETED	0	2s	38.1%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15422	PULL_MHC_PROTEINS (2036)	COMPLETED	0	2s	36.3%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15423	PULL_MHC_PROTEINS (2037)	COMPLETED	0	2.1s	33.0%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15431	PULL_MHC_PROTEINS (2045)	COMPLETED	0	2.2s	32.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15424	PULL_MHC_PROTEINS (2038)	COMPLETED	0	2.2s	33.7%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15425	PULL_MHC_PROTEINS (2039)	COMPLETED	0	2.1s	32.7%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.3 KB
15426	PULL_MHC_PROTEINS (2040)	COMPLETED	0	2.3s	28.2%	1.1%	43.6 MB	497.8 MB	43.6 MB	498.2 MB	6.2 MB	6.2 KB
15429	PULL_MHC_PROTEINS (2043)	COMPLETED	0	2s	32.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15428	PULL_MHC_PROTEINS (2042)	COMPLETED	0	2.2s	30.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15430	PULL_MHC_PROTEINS (2044)	COMPLETED	0	2.2s	33.9%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15432	PULL_MHC_PROTEINS (2046)	COMPLETED	0	2s	35.1%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	6.2 KB
15433	PULL_MHC_PROTEINS (2047)	COMPLETED	0	2.1s	31.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15434	PULL_MHC_PROTEINS (2048)	COMPLETED	0	2.4s	42.1%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15438	PULL_MHC_PROTEINS (2052)	COMPLETED	0	1.9s	34.8%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.2 KB
15437	PULL_MHC_PROTEINS (2051)	COMPLETED	0	2.3s	33.1%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.5 KB
15439	PULL_MHC_PROTEINS (2053)	COMPLETED	0	2.1s	34.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15440	PULL_MHC_PROTEINS (2054)	COMPLETED	0	1.7s	45.0%	0.6%	22.2 MB	473.2 MB	22.2 MB	473.2 MB	6.2 MB	6.2 KB
15441	PULL_MHC_PROTEINS (2055)	COMPLETED	0	1.6s	47.2%	0.5%	20.6 MB	472.5 MB	20.6 MB	472.5 MB	6.2 MB	5.8 KB
15436	PULL_MHC_PROTEINS (2050)	COMPLETED	0	3.2s	21.9%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15442	PULL_MHC_PROTEINS (2056)	COMPLETED	0	1.4s	40.2%	0.5%	20.4 MB	471.4 MB	20.4 MB	471.4 MB	6.2 MB	5.8 KB
15443	PULL_MHC_PROTEINS (2057)	COMPLETED	0	1.7s	37.0%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.7 KB
15435	PULL_MHC_PROTEINS (2049)	COMPLETED	0	6.8s	10.1%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15445	PULL_MHC_PROTEINS (2059)	COMPLETED	0	1.9s	34.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
15444	PULL_MHC_PROTEINS (2058)	COMPLETED	0	1.8s	35.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
15446	PULL_MHC_PROTEINS (2060)	COMPLETED	0	1.9s	34.7%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.5 KB
15447	PULL_MHC_PROTEINS (2061)	COMPLETED	0	1.8s	36.1%	1.2%	44.6 MB	497.5 MB	45.8 MB	498.7 MB	6.2 MB	6 KB
15448	PULL_MHC_PROTEINS (2062)	COMPLETED	0	1.8s	38.7%	0.3%	10.6 MB	16.4 MB	10.6 MB	16.4 MB	6.2 MB	5.5 KB
15449	PULL_MHC_PROTEINS (2063)	COMPLETED	0	1.9s	34.7%	0.3%	11 MB	17.4 MB	11 MB	17.4 MB	6.2 MB	6 KB
15450	PULL_MHC_PROTEINS (2064)	COMPLETED	0	2s	40.3%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6 KB
15451	PULL_MHC_PROTEINS (2065)	COMPLETED	0	2.1s	33.7%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6 KB
15452	PULL_MHC_PROTEINS (2066)	COMPLETED	0	1.9s	33.2%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15453	PULL_MHC_PROTEINS (2067)	COMPLETED	0	1.8s	31.2%	1.2%	46.1 MB	498.7 MB	46.1 MB	498.7 MB	6.2 MB	6.2 KB
15454	PULL_MHC_PROTEINS (2068)	COMPLETED	0	1.9s	31.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
15455	PULL_MHC_PROTEINS (2069)	COMPLETED	0	1.9s	31.4%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.5 KB
15456	PULL_MHC_PROTEINS (2070)	COMPLETED	0	1.8s	32.2%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	5.5 KB
15457	PULL_MHC_PROTEINS (2071)	COMPLETED	0	1.6s	37.4%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	5.6 KB
15458	PULL_MHC_PROTEINS (2072)	COMPLETED	0	2.2s	40.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
15459	PULL_MHC_PROTEINS (2073)	COMPLETED	0	2s	32.3%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
15460	PULL_MHC_PROTEINS (2074)	COMPLETED	0	1.7s	30.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.7 KB
15462	PULL_MHC_PROTEINS (2076)	COMPLETED	0	1.6s	31.2%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.9 KB
15463	PULL_MHC_PROTEINS (2077)	COMPLETED	0	1.6s	30.2%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.9 KB
15465	PULL_MHC_PROTEINS (2079)	COMPLETED	0	1.7s	30.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.9 KB
15464	PULL_MHC_PROTEINS (2078)	COMPLETED	0	1.8s	27.3%	0.5%	18.8 MB	470.7 MB	18.8 MB	470.7 MB	6.2 MB	5.9 KB
15466	PULL_MHC_PROTEINS (2080)	COMPLETED	0	1.7s	31.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
